"","user_id","brand_id","active_num","month_num","buy_num","click_buy_ratio","collect_buy_ratio","cart_buy_ratio"
"44",10018000,19562,1,1,0,0,0,0
"45",10018000,20343,5,1,0,0,0,0
"46",10018000,21929,3,1,0,0,0,0
"47",10018000,24844,1,1,0,0,0,0
"48",10018000,25252,2,1,0,0,0,0
"49",10018000,25372,1,1,0,0,0,0
"50",10018000,25804,1,1,0,0,0,0
"51",10018000,2593,1,1,0,0,0,0
"52",10018000,2655,6,2,0,0,0,0
"53",10018000,26788,3,1,0,0,0,0
"54",10018000,27739,1,1,0,0,0,0
"55",10018000,27791,8,1,0,0,0,0
"56",10018000,28437,1,1,0,0,0,0
"57",10018000,290,1,1,0,0,0,0
"58",10018000,29076,1,1,0,0,0,0
"59",10018000,4538,1,1,0,0,0,0
"60",10018000,4750,1,1,0,0,0,0
"61",10018000,5429,26,1,0,0,0,0
"62",10018000,5506,2,1,0,0,0,0
"63",10018000,5685,2,1,0,0,0,0
"64",10018000,642,1,1,0,0,0,0
"65",10018000,7868,3,2,0,0,0,0
"66",10018000,8357,2,1,0,0,0,0
"67",10018000,8905,1,1,0,0,0,0
"68",10047250,12132,3,1,1,0.5,0,0
"69",10047250,12906,1,1,0,0,0,0
"70",10047250,13978,1,1,0,0,0,0
"71",10047250,1546,1,1,0,0,0,0
"72",10047250,15483,1,1,0,0,0,0
"73",10047250,17778,1,1,0,0,0,0
"74",10047250,17887,1,1,0,0,0,0
"75",10047250,18002,1,1,0,0,0,0
"76",10047250,18167,1,1,0,0,0,0
"77",10047250,21372,1,1,0,0,0,0
"78",10047250,21990,1,1,0,0,0,0
"79",10047250,22556,1,1,0,0,0,0
"80",10047250,23088,2,1,0,0,0,0
"81",10047250,25327,1,1,0,0,0,0
"82",10047250,25650,1,1,0,0,0,0
"83",10047250,26845,1,1,0,0,0,0
"84",10047250,27172,1,1,0,0,0,0
"85",10047250,3082,1,1,0,0,0,0
"86",10047250,3555,7,1,1,0.166666666666667,0,0
"87",10047250,4177,1,1,0,0,0,0
"88",10047250,559,2,1,0,0,0,0
"89",10047250,5598,1,1,0,0,0,0
"90",10047250,5782,1,1,0,0,0,0
"91",10047250,5962,2,1,0,0,0,0
"92",10047250,7756,1,1,0,0,0,0
"93",10047250,8976,3,1,1,0.5,0,0
"94",10047250,9685,1,1,0,0,0,0
"95",10052000,10655,1,1,0,0,0,0
"96",10052000,10893,17,1,0,0,0,0
"97",10052000,11696,3,1,1,0.5,0,0
"98",10052000,12368,1,1,0,0,0,0
"99",10052000,12610,7,1,1,0.166666666666667,0,0
"100",10052000,12754,19,2,1,0.0555555555555556,0,0
"101",10052000,12884,1,1,0,0,0,0
"102",10052000,14020,1,1,0,0,0,0
"103",10052000,143,7,2,1,0.2,1,0
"104",10052000,14625,1,1,0,0,0,0
"105",10052000,15,1,1,0,0,0,0
"106",10052000,15401,3,1,0,0,0,0
"107",10052000,1548,3,1,0,0,0,0
"108",10052000,16448,1,1,0,0,0,0
"109",10052000,16463,1,1,0,0,0,0
"110",10052000,16754,3,2,0,0,0,0
"111",10052000,17080,1,1,0,0,0,0
"112",10052000,17163,2,1,0,0,0,0
"113",10052000,17461,1,1,0,0,0,0
"114",10052000,17478,1,1,0,0,0,0
"115",10052000,20180,1,1,0,0,0,0
"116",10052000,20716,1,1,0,0,0,0
"117",10052000,21110,10,2,1,0.111111111111111,0,0
"118",10052000,21548,1,1,0,0,0,0
"119",10052000,22126,20,3,3,0.176470588235294,0,0
"120",10052000,22280,10,1,1,0.111111111111111,0,0
"121",10052000,22506,1,1,0,0,0,0
"122",10052000,22889,4,1,0,0,0,0
"123",10052000,25372,13,3,0,0,0,0
"124",10052000,3093,36,2,1,0.0285714285714286,0,0
"125",10052000,360,1,1,0,0,0,0
"126",10052000,5662,1,1,0,0,0,0
"127",10052000,5883,1,1,0,0,0,0
"128",10052000,6352,1,1,0,0,0,0
"129",10052000,6548,1,1,0,0,0,0
"130",10052000,6817,1,1,0,0,0,0
"131",10052000,6878,1,1,0,0,0,0
"132",10052000,7207,1,1,0,0,0,0
"133",10052000,7278,5,1,0,0,0,0
"134",10052000,7541,1,1,0,0,0,0
"135",10052000,7620,9,1,0,0,0,0
"136",10052000,7680,41,1,3,0.0789473684210526,0,0
"137",10052000,7812,2,1,0,0,0,0
"138",10052000,908,1,1,0,0,0,0
"139",10052000,9389,1,1,0,0,0,0
"140",10054250,10171,1,1,0,0,0,0
"141",10054250,10718,1,1,0,0,0,0
"142",10054250,1079,13,3,2,0.181818181818182,0,0
"143",10054250,10970,9,1,0,0,0,0
"144",10054250,11159,11,1,2,0.222222222222222,0,0
"145",10054250,11687,1,1,0,0,0,0
"146",10054250,11911,2,1,0,0,0,0
"147",10054250,11983,2,1,0,0,0,0
"148",10054250,12596,1,1,0,0,0,0
"149",10054250,12606,1,1,0,0,0,0
"150",10054250,13020,6,2,0,0,0,0
"151",10054250,13067,1,1,0,0,0,0
"152",10054250,1325,1,1,0,0,0,0
"153",10054250,13547,1,1,0,0,0,0
"154",10054250,13877,2,1,0,0,0,0
"155",10054250,14238,1,1,0,0,0,0
"156",10054250,14261,1,1,0,0,0,0
"157",10054250,14894,1,1,0,0,0,0
"158",10054250,15401,1,1,0,0,0,0
"159",10054250,15773,3,2,0,0,0,0
"160",10054250,17535,4,2,0,0,0,0
"161",10054250,17986,1,1,0,0,0,0
"162",10054250,18034,2,1,0,0,0,0
"163",10054250,18180,1,1,0,0,0,0
"164",10054250,18217,1,1,0,0,0,0
"165",10054250,18423,1,1,0,0,0,0
"166",10054250,1918,1,1,0,0,0,0
"167",10054250,19660,51,3,12,0.307692307692308,0,0
"168",10054250,19837,1,1,0,0,0,0
"169",10054250,19891,1,1,0,0,0,0
"170",10054250,1993,2,1,0,0,0,0
"171",10054250,20297,40,2,1,0.0256410256410256,0,0
"172",10054250,20316,6,1,0,0,0,0
"173",10054250,20846,8,1,0,0,0,0
"174",10054250,21098,5,1,0,0,0,0
"175",10054250,21110,1,1,0,0,0,0
"176",10054250,21209,1,1,0,0,0,0
"177",10054250,21372,1,1,0,0,0,0
"178",10054250,21632,1,1,0,0,0,0
"179",10054250,21975,1,1,0,0,0,0
"180",10054250,22889,1,1,0,0,0,0
"181",10054250,22958,2,1,0,0,0,0
"182",10054250,23267,1,1,0,0,0,0
"183",10054250,23470,1,1,0,0,0,0
"184",10054250,23623,2,1,0,0,0,0
"185",10054250,24023,1,1,0,0,0,0
"186",10054250,24435,2,1,0,0,0,0
"187",10054250,24880,1,1,0,0,0,0
"188",10054250,24963,1,1,0,0,0,0
"189",10054250,25372,1,1,0,0,0,0
"190",10054250,25781,2,1,0,0,0,0
"191",10054250,25917,1,1,0,0,0,0
"192",10054250,26258,4,1,0,0,0,0
"193",10054250,28276,1,1,0,0,0,0
"194",10054250,28752,1,1,0,0,0,0
"195",10054250,29203,2,1,0,0,0,0
"196",10054250,3074,1,1,0,0,0,0
"197",10054250,3077,1,1,0,0,0,0
"198",10054250,4452,1,1,0,0,0,0
"199",10054250,4667,22,2,5,0.294117647058824,0,0
"200",10054250,5474,1,1,0,0,0,0
"201",10054250,5619,1,1,0,0,0,0
"202",10054250,6153,1,1,0,0,0,0
"203",10054250,6447,2,1,0,0,0,0
"204",10054250,679,1,1,0,0,0,0
"205",10054250,6903,2,1,0,0,0,0
"206",10054250,7680,1,1,0,0,0,0
"207",10054250,8214,1,1,0,0,0,0
"208",10054250,8359,1,1,0,0,0,0
"209",10054250,8425,22,2,0,0,0,0
"210",10054250,8842,1,1,0,0,0,0
"211",10054250,9226,3,1,0,0,0,0
"212",10054250,949,1,1,0,0,0,0
"213",10054250,9946,1,1,0,0,0,0
"214",10057000,13206,1,1,0,0,0,0
"215",10057000,14919,1,1,0,0,0,0
"216",10057000,15498,1,1,0,0,0,0
"217",10057000,17682,1,1,0,0,0,0
"218",10057000,21110,1,1,0,0,0,0
"219",10057000,21186,2,1,0,0,0,0
"220",10057000,22447,7,1,0,0,0,0
"221",10057000,2274,1,1,0,0,0,0
"222",10057000,239,3,1,0,0,0,0
"223",10057000,25420,1,1,0,0,0,0
"224",10057000,2605,1,1,0,0,0,0
"225",10057000,27625,2,2,0,0,0,0
"226",10057000,3101,1,1,0,0,0,0
"227",10057000,3857,1,1,0,0,0,0
"228",10057000,6511,1,1,0,0,0,0
"229",10057000,6767,1,1,0,0,0,0
"230",10057000,6839,3,1,0,0,0,0
"231",10057000,8193,16,1,0,0,0,0
"232",10057000,8856,1,1,0,0,0,0
"233",10063000,10893,10,1,2,0.25,0,0
"234",10063000,11849,1,1,0,0,0,0
"235",10063000,12758,1,1,0,0,0,0
"236",10063000,14362,1,1,0,0,0,0
"237",10063000,1481,1,1,0,0,0,0
"238",10063000,14930,20,1,2,0.111111111111111,0,0
"239",10063000,15269,1,1,0,0,0,0
"240",10063000,16663,1,1,0,0,0,0
"241",10063000,17024,1,1,0,0,0,0
"242",10063000,18730,1,1,0,0,0,0
"243",10063000,18805,6,1,0,0,0,0
"244",10063000,20207,18,1,0,0,0,0
"245",10063000,20960,2,1,0,0,0,0
"246",10063000,21071,1,1,0,0,0,0
"247",10063000,21110,9,1,1,0.125,0,0
"248",10063000,22244,1,1,0,0,0,0
"249",10063000,22393,62,4,1,0.0163934426229508,0,0
"250",10063000,2257,7,1,0,0,0,0
"251",10063000,22852,1,1,0,0,0,0
"252",10063000,22889,9,1,1,0.125,0,0
"253",10063000,26699,1,1,0,0,0,0
"254",10063000,26860,1,1,0,0,0,0
"255",10063000,27638,1,1,0,0,0,0
"256",10063000,28828,1,1,0,0,0,0
"257",10063000,3552,1,1,0,0,0,0
"258",10063000,4147,2,1,0,0,0,0
"259",10063000,5803,1,1,0,0,0,0
"260",10063000,6143,1,1,0,0,0,0
"261",10063000,679,5,2,0,0,0,0
"262",10063000,6880,1,1,0,0,0,0
"263",10063000,7820,2,1,0,0,0,0
"264",10063000,8689,4,1,0,0,0,0
"265",10063000,9838,1,1,0,0,0,0
"266",10064500,11776,1,1,0,0,0,0
"267",10064500,12220,34,4,1,0.0303030303030303,0,0
"268",10064500,12394,4,1,0,0,0,0
"269",10064500,12489,1,1,0,0,0,0
"270",10064500,13562,1,1,0,0,0,0
"271",10064500,14883,1,1,0,0,0,0
"272",10064500,15512,1,1,0,0,0,0
"273",10064500,15637,1,1,0,0,0,0
"274",10064500,15638,1,1,0,0,0,0
"275",10064500,16323,1,1,0,0,0,0
"276",10064500,16550,2,2,0,0,0,0
"277",10064500,16887,1,1,0,0,0,0
"278",10064500,17718,1,1,0,0,0,0
"279",10064500,19027,1,1,0,0,0,0
"280",10064500,19051,2,1,0,0,0,0
"281",10064500,19897,1,1,0,0,0,0
"282",10064500,19974,1,1,0,0,0,0
"283",10064500,20128,1,1,0,0,0,0
"284",10064500,20154,1,1,0,0,0,0
"285",10064500,20411,3,2,0,0,0,0
"286",10064500,21865,3,1,0,0,0,0
"287",10064500,22280,1,1,0,0,0,0
"288",10064500,22583,29,2,1,0.0357142857142857,0,0
"289",10064500,23531,2,2,0,0,0,0
"290",10064500,2436,1,1,0,0,0,0
"291",10064500,24459,1,1,0,0,0,0
"292",10064500,25622,1,1,0,0,0,0
"293",10064500,25830,2,1,1,1,0,0
"294",10064500,26571,2,1,0,0,0,0
"295",10064500,2683,4,2,0,0,0,0
"296",10064500,27946,1,1,0,0,0,0
"297",10064500,28017,1,1,0,0,0,0
"298",10064500,28059,1,1,0,0,0,0
"299",10064500,28466,27,2,0,0,0,0
"300",10064500,28662,1,1,0,0,0,0
"301",10064500,29099,2,1,1,1,0,0
"302",10064500,29231,2,1,0,0,0,0
"303",10064500,489,2,2,0,0,0,0
"304",10064500,5310,1,1,0,0,0,0
"305",10064500,5429,1,1,0,0,0,0
"306",10064500,5799,3,1,1,0.5,0,0
"307",10064500,6264,1,1,0,0,0,0
"308",10064500,6820,4,1,0,0,0,0
"309",10064500,7252,1,1,0,0,0,0
"310",10064500,7572,1,1,0,0,0,0
"311",10064500,8027,1,1,0,0,0,0
"312",10064500,8269,6,1,1,0.2,0,0
"313",10064500,8775,1,1,0,0,0,0
"314",10069500,10740,5,2,2,0.666666666666667,0,0
"315",10069500,11992,1,1,0,0,0,0
"316",10069500,12978,1,1,0,0,0,0
"317",10069500,13805,1,1,0,0,0,0
"318",10069500,14048,3,1,0,0,0,0
"319",10069500,14261,1,1,0,0,0,0
"320",10069500,14408,2,1,1,1,0,0
"321",10069500,15192,1,1,0,0,0,0
"322",10069500,15322,15,1,2,0.153846153846154,0,0
"323",10069500,15584,1,1,0,0,0,0
"324",10069500,15886,1,1,0,0,0,0
"325",10069500,16578,2,1,0,0,0,0
"326",10069500,18084,5,1,1,0.25,0,0
"327",10069500,18519,6,1,2,0.5,0,0
"328",10069500,18665,1,1,0,0,0,0
"329",10069500,19973,6,2,1,0.2,0,0
"330",10069500,20648,1,1,0,0,0,0
"331",10069500,21400,7,1,1,0.166666666666667,0,0
"332",10069500,21838,2,1,1,1,0,0
"333",10069500,22319,3,1,0,0,0,0
"334",10069500,22393,1,1,0,0,0,0
"335",10069500,2257,8,1,1,0.142857142857143,0,0
"336",10069500,23662,1,1,0,0,0,0
"337",10069500,24447,3,1,1,0.5,0,0
"338",10069500,2822,1,1,0,0,0,0
"339",10069500,3677,1,1,0,0,0,0
"340",10069500,4571,16,2,2,0.142857142857143,0,0
"341",10069500,6665,3,1,1,0.5,0,0
"342",10069500,6828,1,1,0,0,0,0
"343",10069500,7868,17,2,1,0.0625,0,0
"344",10069500,8526,2,1,0,0,0,0
"345",10069500,8637,4,2,1,0.333333333333333,0,0
"346",10069500,8662,1,1,0,0,0,0
"347",10069500,8978,3,1,1,0.5,0,0
"348",10095000,10584,1,1,0,0,0,0
"349",10095000,11260,2,1,0,0,0,0
"350",10095000,1222,1,1,0,0,0,0
"351",10095000,1228,1,1,0,0,0,0
"352",10095000,12395,1,1,0,0,0,0
"353",10095000,12737,1,1,0,0,0,0
"354",10095000,12977,10,2,0,0,0,0
"355",10095000,13494,2,1,1,1,0,0
"356",10095000,14048,2,2,0,0,0,0
"357",10095000,14261,25,4,4,0.19047619047619,0,0
"358",10095000,14482,2,1,0,0,0,0
"359",10095000,15449,1,1,0,0,0,0
"360",10095000,16463,1,1,0,0,0,0
"361",10095000,16500,4,1,0,0,0,0
"362",10095000,16624,1,1,1,0,0,0
"363",10095000,17641,2,1,0,0,0,0
"364",10095000,17914,1,1,0,0,0,0
"365",10095000,17959,1,1,0,0,0,0
"366",10095000,18805,1,1,0,0,0,0
"367",10095000,1909,1,1,0,0,0,0
"368",10095000,19973,14,2,1,0.0769230769230769,0,0
"369",10095000,20207,5,1,0,0,0,0
"370",10095000,21092,10,2,0,0,0,0
"371",10095000,21390,1,1,0,0,0,0
"372",10095000,21796,1,1,0,0,0,0
"373",10095000,2198,1,1,0,0,0,0
"374",10095000,22393,1,1,0,0,0,0
"375",10095000,22421,1,1,0,0,0,0
"376",10095000,22505,4,1,0,0,0,0
"377",10095000,24541,2,1,0,0,0,0
"378",10095000,24558,1,1,0,0,0,0
"379",10095000,24869,3,2,0,0,0,0
"380",10095000,25309,1,1,0,0,0,0
"381",10095000,25372,2,1,0,0,0,0
"382",10095000,25917,1,1,0,0,0,0
"383",10095000,26114,4,2,0,0,0,0
"384",10095000,26516,1,1,0,0,0,0
"385",10095000,26699,7,1,1,0.166666666666667,0,0
"386",10095000,27060,4,1,0,0,0,0
"387",10095000,27117,1,1,0,0,0,0
"388",10095000,28230,1,1,0,0,0,0
"389",10095000,2836,7,1,1,0.166666666666667,0,0
"390",10095000,28463,1,1,0,0,0,0
"391",10095000,28653,3,2,0,0,0,0
"392",10095000,28752,1,1,0,0,0,0
"393",10095000,29099,1,1,0,0,0,0
"394",10095000,3228,2,1,0,0,0,0
"395",10095000,3627,1,1,0,0,0,0
"396",10095000,3740,2,2,0,0,0,0
"397",10095000,4338,1,1,0,0,0,0
"398",10095000,4452,1,1,0,0,0,0
"399",10095000,4571,1,1,0,0,0,0
"400",10095000,4953,2,1,0,0,0,0
"401",10095000,6203,1,1,0,0,0,0
"402",10095000,6792,1,1,0,0,0,0
"403",10095000,7868,4,1,0,0,0,0
"404",10095000,7963,1,1,0,0,0,0
"405",10095000,8278,2,1,1,1,0,0
"406",10095000,9657,1,1,0,0,0,0
"407",10112000,11780,1,1,0,0,0,0
"408",10112000,17117,1,1,0,0,0,0
"409",10112000,18153,2,1,0,0,0,0
"410",10112000,21110,1,1,0,0,0,0
"411",10112000,22319,3,1,0,0,0,0
"412",10112000,2326,1,1,0,0,0,0
"413",10112000,24168,1,1,0,0,0,0
"414",10112000,2471,6,1,0,0,0,0
"415",10112000,6839,4,1,1,0.333333333333333,0,0
"416",10112000,6900,1,1,0,0,0,0
"417",10112000,9817,4,1,0,0,0,0
"418",10119250,10225,1,1,0,0,0,0
"419",10119250,10282,4,2,0,0,0,0
"420",10119250,12352,3,1,0,0,0,0
"421",10119250,1245,2,1,0,0,0,0
"422",10119250,133,1,1,0,0,0,0
"423",10119250,14261,1,1,0,0,0,0
"424",10119250,16722,2,1,0,0,0,0
"425",10119250,1831,1,1,0,0,0,0
"426",10119250,19026,1,1,0,0,0,0
"427",10119250,19974,2,1,0,0,0,0
"428",10119250,20425,4,2,0,0,0,0
"429",10119250,21336,2,1,0,0,0,0
"430",10119250,22240,1,1,0,0,0,0
"431",10119250,22330,3,2,0,0,0,0
"432",10119250,22380,1,1,0,0,0,0
"433",10119250,22393,1,1,0,0,0,0
"434",10119250,2257,2,1,0,0,0,0
"435",10119250,2367,1,1,0,0,0,0
"436",10119250,239,1,1,0,0,0,0
"437",10119250,25260,1,1,0,0,0,0
"438",10119250,25439,1,1,0,0,0,0
"439",10119250,27791,3,2,0,0,0,0
"440",10119250,27939,1,1,0,0,0,0
"441",10119250,28747,1,1,0,0,0,0
"442",10119250,28828,1,1,0,0,0,0
"443",10119250,4452,1,1,0,0,0,0
"444",10119250,5087,8,2,0,0,0,0
"445",10119250,6326,5,1,0,0,0,0
"446",10119250,7868,29,2,0,0,0,0
"447",10119250,8816,1,1,0,0,0,0
"448",10185000,10151,1,1,0,0,0,0
"449",10185000,10760,1,1,0,0,0,0
"450",10185000,11029,3,2,0,0,0,0
"451",10185000,11196,1,1,0,0,0,0
"452",10185000,1479,1,1,0,0,0,0
"453",10185000,17582,5,1,0,0,0,0
"454",10185000,19294,2,1,0,0,0,0
"455",10185000,21672,1,1,0,0,0,0
"456",10185000,25770,2,1,0,0,0,0
"457",10185000,2593,1,1,0,0,0,0
"458",10185000,2739,1,1,0,0,0,0
"459",10185000,27448,2,1,0,0,0,0
"460",10185000,27912,1,1,0,0,0,0
"461",10185000,29001,1,1,0,0,0,0
"462",10185000,4887,1,1,0,0,0,0
"463",10185000,6051,3,1,0,0,0,0
"464",10185000,6104,6,1,0,0,0,0
"465",10185000,7868,4,1,0,0,0,0
"466",10185000,8689,1,1,0,0,0,0
"467",10185750,1415,1,1,0,0,0,0
"468",10185750,14806,1,1,0,0,0,0
"469",10185750,18267,1,1,0,0,0,0
"470",10185750,2257,1,1,0,0,0,0
"471",10185750,24284,1,1,0,0,0,0
"472",10185750,3438,1,1,0,0,0,0
"473",10185750,5151,1,1,0,0,0,0
"474",10185750,8304,1,1,0,0,0,0
"475",10185750,8805,1,1,0,0,0,0
"476",10185750,911,1,1,0,0,0,0
"477",10185750,9290,2,1,0,0,0,0
"478",10185750,9838,1,1,0,0,0,0
"479",10212500,1211,1,1,0,0,0,0
"480",10212500,12927,3,1,3,0,0,0
"481",10212500,15614,3,1,0,0,0,0
"482",10212500,15959,1,1,1,0,0,0
"483",10212500,16849,1,1,0,0,0,0
"484",10212500,18730,3,1,0,0,0,0
"485",10212500,24081,39,2,3,0.0833333333333333,0,0
"486",10212500,24788,4,1,2,1,0,0
"487",10212500,29095,1,1,0,0,0,0
"488",10224750,10247,1,1,0,0,0,0
"489",10224750,10480,1,1,0,0,0,0
"490",10224750,11679,3,1,1,0.5,0,0
"491",10224750,1481,6,1,2,0.5,0,0
"492",10224750,14991,1,1,0,0,0,0
"493",10224750,15089,1,1,0,0,0,0
"494",10224750,1831,2,1,0,0,0,0
"495",10224750,20180,1,1,0,0,0,0
"496",10224750,20831,1,1,0,0,0,0
"497",10224750,21092,1,1,0,0,0,0
"498",10224750,21110,2,1,0,0,0,0
"499",10224750,21336,4,1,0,0,0,0
"500",10224750,21393,8,1,1,0.142857142857143,0,0
"501",10224750,21702,1,1,0,0,0,0
"502",10224750,21865,1,1,0,0,0,0
"503",10224750,22280,2,1,0,0,0,0
"504",10224750,24221,2,1,0,0,0,0
"505",10224750,24385,2,1,0,0,0,0
"506",10224750,24402,1,1,0,0,0,0
"507",10224750,24428,2,1,0,0,0,0
"508",10224750,24977,1,1,0,0,0,0
"509",10224750,25526,4,1,0,0,0,0
"510",10224750,25863,1,1,0,0,0,0
"511",10224750,25960,7,1,1,0.166666666666667,0,0
"512",10224750,2613,11,1,1,0.1,0,0
"513",10224750,26523,1,1,0,0,0,0
"514",10224750,2740,1,1,0,0,0,0
"515",10224750,28668,2,1,0,0,0,0
"516",10224750,29197,1,1,0,0,0,0
"517",10224750,3382,1,1,0,0,0,0
"518",10224750,4571,1,1,0,0,0,0
"519",10224750,4761,7,2,1,0.166666666666667,0,0
"520",10224750,4939,1,1,0,0,0,0
"521",10224750,5267,4,1,0,0,0,0
"522",10224750,5797,3,1,0,0,0,0
"523",10224750,7354,1,1,0,0,0,0
"524",10224750,8966,1,1,0,0,0,0
"525",10224750,9549,5,1,0,0,0,0
"526",10224750,973,2,1,0,0,0,0
"527",10229250,10188,2,2,0,0,0,0
"528",10229250,11016,1,1,0,0,0,0
"529",10229250,11029,1,1,0,0,0,0
"530",10229250,11176,1,1,0,0,0,0
"531",10229250,11194,1,1,0,0,0,0
"532",10229250,11670,1,1,0,0,0,0
"533",10229250,11767,1,1,0,0,0,0
"534",10229250,11888,1,1,0,0,0,0
"535",10229250,12686,2,1,0,0,0,0
"536",10229250,13070,1,1,0,0,0,0
"537",10229250,13592,1,1,0,0,0,0
"538",10229250,13793,6,1,0,0,0,0
"539",10229250,14144,1,1,0,0,0,0
"540",10229250,14515,2,1,0,0,0,0
"541",10229250,14533,1,1,0,0,0,0
"542",10229250,15019,2,1,0,0,0,0
"543",10229250,15258,1,1,0,0,0,0
"544",10229250,15535,1,1,0,0,0,0
"545",10229250,15663,1,1,0,0,0,0
"546",10229250,16944,5,1,0,0,0,0
"547",10229250,17459,1,1,0,0,0,0
"548",10229250,17926,1,1,0,0,0,0
"549",10229250,18072,2,2,0,0,0,0
"550",10229250,18289,2,1,1,1,0,0
"551",10229250,18346,1,1,0,0,0,0
"552",10229250,18361,3,1,0,0,0,0
"553",10229250,18805,10,3,0,0,0,0
"554",10229250,18967,1,1,0,0,0,0
"555",10229250,18990,1,1,0,0,0,0
"556",10229250,19021,1,1,0,0,0,0
"557",10229250,19149,1,1,0,0,0,0
"558",10229250,19416,2,1,0,0,0,0
"559",10229250,1996,1,1,0,0,0,0
"560",10229250,20207,1,1,0,0,0,0
"561",10229250,21071,1,1,0,0,0,0
"562",10229250,21593,2,1,1,1,0,0
"563",10229250,21788,3,1,0,0,0,0
"564",10229250,21954,1,1,0,0,0,0
"565",10229250,21975,1,1,0,0,0,0
"566",10229250,2198,1,1,0,0,0,0
"567",10229250,22179,7,1,1,0.166666666666667,0,0
"568",10229250,22359,1,1,0,0,0,0
"569",10229250,23214,1,1,0,0,0,0
"570",10229250,23475,1,1,0,0,0,0
"571",10229250,23628,3,1,0,0,0,0
"572",10229250,23662,1,1,0,0,0,0
"573",10229250,23774,3,1,1,0.5,0,0
"574",10229250,23831,1,1,0,0,0,0
"575",10229250,24022,1,1,0,0,0,0
"576",10229250,24306,4,1,0,0,0,0
"577",10229250,24541,6,1,1,0.2,0,0
"578",10229250,24869,5,1,1,0.25,0,0
"579",10229250,25086,1,1,0,0,0,0
"580",10229250,251,1,1,0,0,0,0
"581",10229250,26559,1,1,0,0,0,0
"582",10229250,26722,1,1,0,0,0,0
"583",10229250,27196,2,1,0,0,0,0
"584",10229250,27452,2,1,0,0,0,0
"585",10229250,28008,1,1,0,0,0,0
"586",10229250,28463,1,1,0,0,0,0
"587",10229250,28484,1,1,0,0,0,0
"588",10229250,28631,6,1,0,0,0,0
"589",10229250,28641,1,1,0,0,0,0
"590",10229250,2865,4,1,0,0,0,0
"591",10229250,28653,6,2,0,0,0,0
"592",10229250,29095,4,1,0,0,0,0
"593",10229250,29383,1,1,0,0,0,0
"594",10229250,2963,1,1,0,0,0,0
"595",10229250,3627,4,1,0,0,0,0
"596",10229250,3723,1,1,0,0,0,0
"597",10229250,4351,1,1,0,0,0,0
"598",10229250,4571,1,1,0,0,0,0
"599",10229250,4949,1,1,0,0,0,0
"600",10229250,588,1,1,0,0,0,0
"601",10229250,6274,1,1,0,0,0,0
"602",10229250,6767,1,1,0,0,0,0
"603",10229250,6792,1,1,0,0,0,0
"604",10229250,6908,2,1,0,0,0,0
"605",10229250,7070,1,1,0,0,0,0
"606",10229250,7297,8,1,0,0,0,0
"607",10229250,8278,1,1,0,0,0,0
"608",10229250,8357,1,1,0,0,0,0
"609",10229250,8359,1,1,0,0,0,0
"610",10229250,8689,15,2,2,0.153846153846154,0,0
"611",10229250,8739,7,1,0,0,0,0
"612",10229250,9030,2,1,0,0,0,0
"613",10234000,10014,1,1,0,0,0,0
"614",10234000,10176,13,3,0,0,0,0
"615",10234000,10335,1,1,0,0,0,0
"616",10234000,10466,1,1,0,0,0,0
"617",10234000,10481,1,1,0,0,0,0
"618",10234000,10584,12,1,0,0,0,0
"619",10234000,10673,2,1,0,0,0,0
