"","brand_id","active_num","user_num","month_num","user_active_ratio","buy_convert"
"79",251,384,78,5,0.2031,0.0466666666666667
"80",253,1,1,1,1,0
"81",255,56,9,5,0.1607,0.0476190476190476
"82",259,12,2,1,0.1667,0.00200601805416249
"83",262,24,2,2,0.0833,0
"84",264,30,1,2,0.0333,0.00869565217391304
"85",270,1,1,1,1,0
"86",273,7,1,2,0.1429,0
"87",278,1,1,1,1,0
"88",279,1,1,1,1,0
"89",281,25,9,4,0.36,0
"90",282,78,42,5,0.5385,0
"91",284,6,6,1,1,0
"92",289,1,1,1,1,0
"93",290,96,21,4,0.2188,0
"94",299,2,1,1,0.5,0
"95",300,1,1,1,1,0
"96",308,7,5,3,0.7143,0
"97",318,5,3,3,0.6,0
"98",322,1,1,1,1,0
"99",323,13,9,3,0.6923,0
"100",325,5,2,2,0.4,0
"101",335,2,1,1,0.5,0
"102",336,2,2,1,1,0
"103",341,3,2,1,0.6667,0
"104",345,1,1,1,1,0
"105",347,1,1,1,1,0
"106",349,5,3,3,0.6,0
"107",350,3,3,2,1,0
"108",360,76,27,5,0.3553,0.0106007067137809
"109",361,7,1,1,0.1429,0
"110",362,3,1,1,0.3333,0
"111",365,6,3,2,0.5,0
"112",366,19,6,3,0.3158,0
"113",374,96,5,5,0.0521,0
"114",377,25,7,3,0.28,0.0172413793103448
"115",380,2,1,1,0.5,0
"116",387,3,2,2,0.6667,0
"117",391,5,5,2,1,0
"118",395,4,3,2,0.75,0
"119",396,4,3,3,0.75,0
"120",397,5,4,2,0.8,0
"121",398,50,22,5,0.44,0.5
"122",399,1,1,1,1,0
"123",408,1,1,1,1,0
"124",410,5,4,2,0.8,0
"125",414,70,15,5,0.2143,0.00488997555012225
"126",420,8,4,3,0.5,0
"127",422,13,4,3,0.3077,0.00208333333333333
"128",424,4,4,3,1,0
"129",431,8,5,3,0.625,0
"130",432,19,12,5,0.6316,0
"131",433,2,2,2,1,0
"132",436,1,1,1,1,0
"133",437,6,1,1,0.1667,0.0192307692307692
"134",444,7,2,2,0.2857,0
"135",446,2,2,2,1,0
"136",447,2,2,2,1,0
"137",451,15,9,3,0.6,0
"138",454,27,4,1,0.1481,0.00769230769230769
"139",455,1,1,1,1,0
"140",457,1,1,1,1,0
"141",466,1,1,1,1,0
"142",468,1,1,1,1,0
"143",469,1,1,1,1,0
"144",470,2,1,1,0.5,0
"145",471,18,4,2,0.2222,0.0408163265306122
"146",475,8,5,2,0.625,0
"147",476,65,25,5,0.3846,0.133333333333333
"148",480,13,1,1,0.0769,0
"149",484,1,1,1,1,0
"150",488,3,1,1,0.3333,0
"151",489,56,20,4,0.3571,0.0025062656641604
"152",497,1,1,1,1,0
"153",500,9,3,4,0.3333,0
"154",504,289,21,4,0.0727,0.0317460317460317
"155",506,2,2,2,1,0
"156",509,11,5,3,0.4545,0
"157",510,32,15,5,0.4688,0
"158",516,6,5,2,0.8333,0
"159",519,7,1,1,0.1429,0.00884955752212389
"160",524,5,2,2,0.4,0
"161",526,1,1,1,1,0.00136986301369863
"162",527,131,36,5,0.2748,0.0157068062827225
"163",528,41,22,4,0.5366,0.0109289617486339
"164",530,62,26,5,0.4194,0.0416666666666667
"165",531,1,1,1,1,0
"166",533,7,5,2,0.7143,0
"167",535,2,1,1,0.5,0
"168",539,14,5,2,0.3571,0.0125
"169",542,6,1,1,0.1667,0.04
"170",547,6,2,1,0.3333,0
"171",554,211,48,5,0.2275,0.0521739130434783
"172",559,2,1,1,0.5,0
"173",561,2,2,1,1,0
"174",563,1,1,1,1,0
"175",567,1,1,1,1,0
"176",569,60,23,5,0.3833,0.00606060606060606
"177",570,2,1,1,0.5,0
"178",572,7,3,2,0.4286,0
"179",573,2,2,1,1,0
"180",574,41,3,1,0.0732,0.00263157894736842
"181",577,2,2,2,1,0
"182",580,3,2,2,0.6667,0
"183",585,1,1,1,1,0
"184",587,4,3,1,0.75,0
"185",588,5,5,3,1,0
"186",594,1,1,1,1,0
"187",596,3,3,2,1,0
"188",599,106,29,5,0.2736,0.0185185185185185
"189",610,1,1,1,1,0
"190",611,8,3,2,0.375,0
"191",614,41,7,4,0.1707,3
"192",616,1,1,1,1,0
"193",617,37,11,5,0.2973,0.075
"194",618,1,1,1,1,0
"195",619,17,11,4,0.6471,0.0365853658536585
"196",622,36,18,5,0.5,0
"197",624,14,4,3,0.2857,0.0163934426229508
"198",626,1,1,1,1,0
"199",627,2,2,1,1,0
"200",628,4,1,1,0.25,0
"201",629,3,3,1,1,0
"202",631,1,1,1,1,0
"203",634,2,1,1,0.5,0
"204",637,92,32,5,0.3478,0
"205",638,2,2,1,1,0
"206",642,11,8,5,0.7273,0.0113636363636364
"207",643,9,5,1,0.5556,0
"208",644,3,2,1,0.6667,0
"209",646,22,9,3,0.4091,0.00386847195357834
"210",647,253,61,5,0.2411,0.0365853658536585
"211",651,2,2,1,1,0
"212",658,5,2,2,0.4,0
"213",661,19,11,5,0.5789,0
"214",663,1,1,1,1,0
"215",664,1,1,1,1,0
"216",667,6,2,1,0.3333,0
"217",669,2,2,1,1,0
"218",671,2,1,1,0.5,0
"219",672,1,1,1,1,0
"220",676,7,1,1,0.1429,0
"221",678,2,2,2,1,0
"222",679,968,160,5,0.1653,0.0625
"223",681,5,5,3,1,0
"224",682,28,5,4,0.1786,0
"225",684,20,7,4,0.35,0.0147058823529412
"226",686,10,6,3,0.6,0
"227",688,1,1,1,1,0
"228",690,2,1,1,0.5,0
"229",694,1,1,1,1,0
"230",696,4,2,2,0.5,0
"231",700,9,8,2,0.8889,0.00431034482758621
"232",704,1,1,1,1,0
"233",707,7,2,2,0.2857,0
"234",712,7,2,2,0.2857,0.00390625
"235",720,3,2,1,0.6667,0
"236",733,2,2,2,1,0
"237",735,1,1,1,1,0
"238",739,3,1,1,0.3333,0
"239",740,2,1,1,0.5,0
"240",742,3,2,1,0.6667,0.00337837837837838
"241",743,18,12,5,0.6667,0
"242",747,11,7,5,0.6364,0
"243",749,25,10,5,0.4,0.0273972602739726
"244",750,7,1,2,0.1429,0
"245",752,4,4,3,1,0
"246",757,1,1,1,1,0
"247",760,4,1,1,0.25,0
"248",763,2,2,2,1,0
"249",765,1,1,1,1,0
"250",768,16,9,5,0.5625,0.0138888888888889
"251",771,10,6,3,0.6,0
"252",772,2,1,1,0.5,0
"253",773,2,2,2,1,0
"254",776,3,1,1,0.3333,0
"255",778,16,9,4,0.5625,0.00279329608938547
"256",785,8,5,3,0.625,0
"257",786,2,1,1,0.5,0
"258",787,5,1,1,0.2,0
"259",789,47,7,2,0.1489,0
"260",791,2,1,1,0.5,0
"261",796,14,3,2,0.2143,0
"262",799,4,3,2,0.75,0
"263",801,1,1,1,1,0
"264",805,3,1,1,0.3333,0.00347222222222222
"265",812,1,1,1,1,0
"266",814,2,1,1,0.5,0
"267",818,3,1,1,0.3333,0
"268",819,58,2,4,0.0345,0.00182815356489945
"269",821,1,1,1,1,0
"270",825,1,1,1,1,0
"271",833,8,5,4,0.625,0
"272",834,13,6,4,0.4615,0.0023696682464455
"273",835,3,2,2,0.6667,0
"274",837,7,7,1,1,0
"275",840,8,6,4,0.75,0
"276",845,8,1,1,0.125,0.00526315789473684
"277",849,26,10,4,0.3846,0.010752688172043
"278",857,1,1,1,1,0
"279",869,4,3,3,0.75,0
"280",871,7,1,1,0.1429,0
"281",876,9,2,2,0.2222,0.0108695652173913
"282",878,4,2,3,0.5,0
"283",882,21,12,2,0.5714,0.00561797752808989
"284",883,1,1,1,1,0
"285",885,1,1,1,1,0
"286",888,1,1,1,1,0
"287",900,1,1,1,1,0
"288",903,3,1,1,0.3333,0.0333333333333333
"289",904,41,4,2,0.0976,0
"290",905,109,3,2,0.0275,0.00925925925925926
"291",908,2,2,2,1,0
"292",911,630,71,5,0.1127,0.00747663551401869
"293",915,18,5,1,0.2778,0
"294",917,4,3,3,0.75,0
"295",919,1,1,1,1,0
"296",924,5,3,3,0.6,0
"297",927,5,1,2,0.2,0
"298",930,2,1,1,0.5,0
"299",931,12,1,1,0.0833,0
"300",932,3,2,2,0.6667,0
"301",934,89,44,4,0.4944,0.0215827338129496
"302",936,4,1,1,0.25,0
"303",937,24,10,4,0.4167,0
"304",938,3,1,1,0.3333,0
"305",939,1,1,1,1,0
"306",941,3,3,1,1,0
"307",943,7,3,3,0.4286,0
"308",948,3,2,2,0.6667,0.00581395348837209
"309",949,203,49,5,0.2414,0.115384615384615
"310",953,29,8,3,0.2759,0.0222222222222222
"311",954,2,1,1,0.5,0.003003003003003
"312",962,3,1,1,0.3333,0
"313",963,1,1,1,1,0
"314",967,6,5,4,0.8333,0
"315",969,2,2,1,1,0
"316",970,8,4,2,0.5,0.0161290322580645
"317",973,2,1,1,0.5,0
"318",979,1,1,1,1,0
"319",984,5,5,2,1,0
"320",989,5,4,3,0.8,0.00763358778625954
"321",993,164,36,5,0.2195,0.00598802395209581
"322",997,4,3,2,0.75,0
"323",1000,13,5,3,0.3846,0.0666666666666667
"324",1002,1,1,1,1,0
"325",1003,10,7,4,0.7,0
"326",1004,10,3,2,0.3,0.00184162062615101
"327",1006,2,2,2,1,0
"328",1008,60,18,5,0.3,0.010989010989011
"329",1010,35,13,4,0.3714,0.0357142857142857
"330",1014,5,3,2,0.6,0
"331",1015,19,4,4,0.2105,0.03125
"332",1017,3,2,2,0.6667,0
"333",1020,3,1,1,0.3333,0
"334",1026,2,1,1,0.5,0
"335",1031,104,14,4,0.1346,0.00860215053763441
"336",1034,4,1,1,0.25,0
"337",1037,34,20,5,0.5882,0.0116279069767442
"338",1038,17,12,2,0.7059,0.0104166666666667
"339",1040,4,4,2,1,0
"340",1041,8,1,1,0.125,0.0169491525423729
"341",1042,1,1,1,1,0
"342",1045,1,1,1,1,0
"343",1047,101,1,2,0.0099,0
"344",1051,5,5,2,1,0
"345",1055,1,1,1,1,0
"346",1056,1,1,1,1,0
"347",1064,1,1,1,1,0
"348",1065,5,1,1,0.2,0.00719424460431655
"349",1070,1,1,1,1,0
"350",1073,15,4,3,0.2667,0
"351",1076,5,4,2,0.8,0
"352",1079,13,1,3,0.0769,0.0303030303030303
"353",1080,24,10,4,0.4167,0.0126582278481013
"354",1082,1,1,1,1,0
"355",1084,8,2,1,0.25,0.00304878048780488
"356",1086,1,1,1,1,0
"357",1093,5,2,2,0.4,0
"358",1097,1,1,1,1,0
"359",1106,3,3,3,1,0
"360",1107,14,2,1,0.1429,0.00411522633744856
"361",1109,1,1,1,1,0
"362",1115,12,9,4,0.75,0
"363",1119,20,6,1,0.3,0.0034965034965035
"364",1121,3,1,1,0.3333,0
"365",1122,7,4,3,0.5714,0
"366",1123,3,2,2,0.6667,0
"367",1126,2,2,1,1,0
"368",1127,2,2,2,1,0
"369",1129,1,1,1,1,0
"370",1130,1,1,1,1,0
"371",1131,17,11,3,0.6471,0
"372",1133,1,1,1,1,0
"373",1135,4,1,1,0.25,0.00421940928270042
"374",1137,1,1,1,1,0
"375",1138,2,1,1,0.5,0.0333333333333333
"376",1140,5,4,3,0.8,0
"377",1147,15,1,1,0.0667,0
"378",1148,3,2,2,0.6667,0
"379",1151,7,7,4,1,0
"380",1155,32,17,3,0.5313,0.285714285714286
"381",1159,2,1,1,0.5,0
"382",1167,2,1,1,0.5,0
"383",1170,6,4,3,0.6667,0
"384",1173,1,1,1,1,0
"385",1179,1,1,1,1,0
"386",1182,1,1,1,1,0
"387",1188,2,2,1,1,0
"388",1191,1,1,1,1,0
"389",1192,11,6,3,0.5455,0
"390",1193,1,1,1,1,0
"391",1195,3,1,1,0.3333,0.00289855072463768
"392",1196,1,1,1,1,0
"393",1197,8,5,3,0.625,0.0181818181818182
"394",1200,1,1,1,1,0
"395",1205,1,1,1,1,0
"396",1206,6,3,3,0.5,0
"397",1210,1,1,1,1,0
"398",1211,1,1,1,1,0
"399",1213,1,1,1,1,0
"400",1217,1,1,1,1,0
"401",1218,3,2,2,0.6667,0.0114942528735632
"402",1222,159,47,5,0.2956,0.0135135135135135
"403",1224,2,2,1,1,0
"404",1227,1,1,1,1,0
"405",1228,40,13,5,0.325,0
"406",1229,2,2,2,1,0
"407",1230,1,1,1,1,0
"408",1233,13,5,2,0.3846,0
"409",1237,57,21,5,0.3684,0.0125
"410",1241,21,2,3,0.0952,0
"411",1242,2,2,2,1,0
"412",1245,5,4,2,0.8,0
"413",1246,2,2,2,1,0
"414",1249,5,1,1,0.2,0
"415",1253,15,10,4,0.6667,0
"416",1254,1,1,1,1,0
"417",1257,6,4,3,0.6667,0
"418",1259,2,1,1,0.5,0
"419",1260,3,2,2,0.6667,0
"420",1261,9,4,3,0.4444,0
"421",1262,5,2,1,0.4,0
"422",1264,2,2,2,1,0
"423",1266,2,1,1,0.5,0
"424",1270,1,1,1,1,0
"425",1272,14,11,4,0.7857,0
"426",1273,9,6,2,0.6667,0
"427",1276,2,2,2,1,0
"428",1278,1,1,1,1,0
"429",1279,2,2,2,1,0
"430",1280,16,8,3,0.5,0
"431",1282,13,5,4,0.3846,0.0106382978723404
"432",1285,1,1,1,1,0
"433",1290,9,5,4,0.5556,0
"434",1293,63,9,5,0.1429,0.00546448087431694
"435",1298,1,1,1,1,0
"436",1306,2,1,1,0.5,0
"437",1310,3,1,1,0.3333,0
"438",1312,1,1,1,1,0
"439",1313,10,7,3,0.7,0
"440",1316,1,1,1,1,0
"441",1324,1,1,1,1,0
"442",1325,15,6,4,0.4,0.00775193798449612
"443",1328,3,2,2,0.6667,0
"444",1329,5,5,4,1,0
"445",1335,41,9,5,0.2195,0.0465116279069767
"446",1337,22,10,4,0.4545,0.0163934426229508
"447",1340,4,2,2,0.5,0
"448",1341,1,1,1,1,0
"449",1349,1,1,1,1,0
"450",1354,3,3,2,1,0
"451",1355,2,2,2,1,0
"452",1357,5,5,2,1,0
"453",1358,3,3,2,1,0
"454",1359,1,1,1,1,0
"455",1362,1,1,1,1,0
"456",1363,9,1,2,0.1111,0
"457",1366,10,4,4,0.4,0.0188679245283019
"458",1370,3,2,2,0.6667,0
"459",1372,23,9,5,0.3913,0
"460",1374,1,1,1,1,0
"461",1379,2,2,1,1,0
"462",1384,5,2,2,0.4,0
"463",1385,6,1,1,0.1667,0.0384615384615385
"464",1388,1,1,1,1,0
"465",1389,2,1,1,0.5,0
"466",1390,25,12,3,0.48,0.0222222222222222
"467",1392,121,21,5,0.1736,0.117647058823529
"468",1393,3,2,2,0.6667,0
"469",1396,8,1,1,0.125,0.00207900207900208
"470",1397,15,13,3,0.8667,0
"471",1403,3,3,3,1,0
"472",1408,1,1,1,1,0
"473",1415,30,13,4,0.4333,0.00632911392405063
"474",1418,3,1,1,0.3333,0
"475",1420,4,2,2,0.5,0
"476",1427,3,2,1,0.6667,0
"477",1428,101,9,5,0.0891,0
"478",1431,5,1,1,0.2,0
"479",1432,12,4,3,0.3333,0
"480",1437,1,1,1,1,0
"481",1438,16,9,5,0.5625,0
"482",1439,4,1,1,0.25,0.0113636363636364
"483",1440,7,3,2,0.4286,0
"484",1442,3,3,1,1,0
"485",1446,18,4,1,0.2222,0.00383141762452107
"486",1453,1,1,1,1,0
"487",1461,79,24,5,0.3038,2
"488",1463,8,6,4,0.75,0
"489",1467,3,2,2,0.6667,0
"490",1472,3,3,3,1,0
"491",1479,6,5,4,0.8333,0
"492",1481,63,22,5,0.3492,0.0189873417721519
"493",1487,6,1,1,0.1667,0
"494",1492,6,4,3,0.6667,0
"495",1493,26,16,5,0.6154,0
"496",1494,5,2,2,0.4,0.03125
"497",1497,1,1,1,1,0
"498",1498,4,3,2,0.75,0
"499",1499,2,1,1,0.5,0
"500",1501,47,12,3,0.2553,0.00628930817610063
"501",1505,9,3,1,0.3333,0.03125
"502",1506,1,1,1,1,0
"503",1507,27,20,5,0.7407,0.00125628140703518
"504",1512,10,6,2,0.6,0
"505",1513,1,1,1,1,0
"506",1525,2,2,2,1,0
"507",1526,2,2,2,1,0
"508",1530,21,1,1,0.0476,0.00671140939597315
"509",1533,30,14,5,0.4667,0.166666666666667
"510",1535,2,1,1,0.5,0
"511",1538,4,2,1,0.5,0
"512",1539,26,2,1,0.0769,0.0240963855421687
"513",1544,1,1,1,1,0
"514",1545,7,7,3,1,0
"515",1546,16,8,3,0.5,0.00684931506849315
"516",1547,89,32,5,0.3596,0
"517",1548,7,4,2,0.5714,0.0344827586206897
"518",1551,1,1,1,1,0
"519",1552,1,1,1,1,0
"520",1554,6,5,4,0.8333,0
"521",1557,8,5,4,0.625,0
"522",1559,1,1,1,1,0
"523",1563,13,12,3,0.9231,0
"524",1565,10,4,2,0.4,0.25
"525",1566,5,1,1,0.2,0
"526",1570,7,6,2,0.8571,0
"527",1571,1,1,1,1,0
"528",1576,1,1,1,1,0
"529",1577,37,4,2,0.1081,0.00495049504950495
"530",1578,1,1,1,1,0
"531",1579,1,1,1,1,0
"532",1582,1,1,1,1,0
"533",1583,16,7,4,0.4375,0
"534",1586,1,1,1,1,0
"535",1591,104,43,5,0.4135,0.0689655172413793
"536",1593,1,1,1,1,0
"537",1597,1,1,1,1,0
"538",1598,15,1,1,0.0667,0.0333333333333333
"539",1600,2,1,1,0.5,0
"540",1608,1,1,1,1,0
"541",1610,3,3,2,1,0
"542",1613,2,2,1,1,0
"543",1630,32,12,5,0.375,0.333333333333333
"544",1642,16,3,3,0.1875,0
"545",1644,16,8,5,0.5,0
"546",1648,1,1,1,1,0
"547",1649,1,1,1,1,0
"548",1654,1,1,1,1,0
"549",1655,1,1,1,1,0
"550",1663,2,2,2,1,0
"551",1666,440,25,5,0.0568,0.0181818181818182
"552",1670,10,1,3,0.1,0
"553",1672,18,3,3,0.1667,0.0263157894736842
"554",1675,1,1,1,1,0
"555",1680,3,3,2,1,0
"556",1681,17,7,3,0.4118,0.00495049504950495
"557",1685,1,1,1,1,0
"558",1688,5,3,2,0.6,0
"559",1689,3,2,2,0.6667,0
"560",1691,34,4,3,0.1176,0.0078125
"561",1692,1,1,1,1,0
"562",1694,8,6,3,0.75,0
"563",1696,4,3,1,0.75,0
"564",1698,2,2,1,1,0
"565",1700,14,4,4,0.2857,0.00374531835205993
"566",1703,1,1,1,1,0
"567",1704,2,2,1,1,0.00157728706624606
"568",1706,4,2,3,0.5,0
"569",1707,10,10,1,1,0
"570",1708,2,2,2,1,0
"571",1712,32,9,1,0.2813,0
"572",1713,19,9,5,0.4737,0
"573",1717,6,5,1,0.8333,0
"574",1719,1,1,1,1,0
"575",1721,14,2,4,0.1429,0
"576",1729,1,1,1,1,0
"577",1731,50,28,2,0.56,6
"578",1737,2,1,1,0.5,0
"579",1739,44,19,3,0.4318,0.00596421471172962
"580",1742,3,1,1,0.3333,0
"581",1743,2,1,1,0.5,0
"582",1747,1,1,1,1,0
"583",1752,36,12,5,0.3333,0.00884955752212389
"584",1755,6,5,3,0.8333,0
"585",1756,31,7,1,0.2258,0
"586",1758,64,12,5,0.1875,0.0198019801980198
"587",1771,26,11,4,0.4231,0.00591715976331361
"588",1772,4,3,2,0.75,0
"589",1773,46,13,3,0.2826,0.0100334448160535
"590",1774,1,1,1,1,0
"591",1776,6,1,1,0.1667,0
"592",1778,5,5,3,1,0
"593",1783,2,2,2,1,0
"594",1788,37,18,5,0.4865,0.00151515151515152
"595",1791,7,5,2,0.7143,0
"596",1797,9,6,4,0.6667,0
"597",1801,6,4,2,0.6667,0
"598",1803,9,3,1,0.3333,0.0253164556962025
"599",1807,9,2,2,0.2222,0
"600",1812,1,1,1,1,0
"601",1816,4,3,2,0.75,0
"602",1817,1,1,1,1,0
"603",1818,1,1,1,1,0
"604",1819,1,1,1,1,0
"605",1822,27,8,4,0.2963,0
"606",1827,3,2,2,0.6667,0
"607",1828,2,1,1,0.5,0
"608",1829,1,1,1,1,0
"609",1831,603,124,5,0.2056,0.0134408602150538
"610",1832,2,1,1,0.5,0
"611",1838,1,1,1,1,0
"612",1844,1,1,1,1,0
"613",1849,5,3,2,0.6,0
"614",1850,2,1,1,0.5,0
"615",1852,11,7,5,0.6364,0
"616",1867,2,2,2,1,0
"617",1869,1,1,1,1,0
"618",1872,1,1,1,1,0
"619",1875,1,1,1,1,0
"620",1878,13,10,3,0.7692,0
"621",1879,1,1,1,1,0
"622",1880,4,1,1,0.25,0.0135135135135135
"623",1884,7,3,1,0.4286,0.00168918918918919
"624",1885,1,1,1,1,0
"625",1889,8,3,2,0.375,0
"626",1902,14,5,4,0.3571,0
"627",1903,31,20,5,0.6452,0
"628",1905,5,3,3,0.6,0
"629",1908,1,1,1,1,0
"630",1909,38,17,4,0.4474,0
"631",1912,20,8,4,0.4,0
"632",1913,1,1,1,1,0
"633",1916,4,4,1,1,0
"634",1917,34,16,4,0.4706,0.0396039603960396
"635",1918,18,8,5,0.4444,0
"636",1920,1,1,1,1,0
"637",1922,1,1,1,1,0
"638",1925,2,1,1,0.5,0
"639",1926,3,2,2,0.6667,0
"640",1932,5,2,1,0.4,0
"641",1935,4,3,2,0.75,0
"642",1936,1,1,1,1,0
"643",1938,3,2,2,0.6667,0
"644",1939,1,1,1,1,0
"645",1941,7,4,2,0.5714,0
"646",1950,30,12,5,0.4,0.105263157894737
"647",1962,73,25,5,0.3425,0.08
"648",1966,39,21,3,0.5385,0.0138888888888889
"649",1969,5,1,2,0.2,0
"650",1972,2,1,1,0.5,0
"651",1975,2,2,2,1,0
"652",1979,10,7,4,0.7,0
"653",1983,1,1,1,1,0
"654",1989,3,2,2,0.6667,0
"655",1993,3,2,2,0.6667,0
"656",1994,17,3,3,0.1765,0
"657",1995,10,6,2,0.6,0.037037037037037
"658",1996,6,3,3,0.5,0
"659",1999,1,1,1,1,0
"660",2000,47,23,5,0.4894,0.0240963855421687
"661",2008,6,1,1,0.1667,0
"662",2011,1,1,1,1,0
"663",2015,1,1,1,1,0
"664",2016,2,1,1,0.5,0
"665",2022,1,1,1,1,0
"666",2024,3,1,1,0.3333,0
"667",2027,2,2,1,1,0
"668",2030,2,2,1,1,0
"669",2033,116,31,5,0.2672,0.0394736842105263
"670",2042,49,14,1,0.2857,0.00790513833992095
"671",2043,8,4,1,0.5,0.00176056338028169
"672",2048,6,1,1,0.1667,0
"673",2053,5,3,3,0.6,0
"674",2056,1,1,1,1,0
"675",2059,17,2,1,0.1176,0
"676",2060,4,4,3,1,0
"677",2064,1,1,1,1,0
"678",2067,1,1,1,1,0
"679",2068,1,1,1,1,0
"680",2069,1,1,1,1,0
"681",2071,1,1,1,1,0
"682",2072,2,2,2,1,0
"683",2073,4,3,2,0.75,0
"684",2074,1,1,1,1,0
"685",2084,8,3,2,0.375,0
"686",2086,5,4,3,0.8,0
"687",2087,3,3,1,1,0
"688",2090,2,1,1,0.5,0
"689",2092,2,2,2,1,0
"690",2099,14,9,1,0.6429,0
"691",2101,3,1,1,0.3333,0
"692",2103,5,3,1,0.6,0
"693",2104,1,1,1,1,0
"694",2115,2,2,1,1,0
"695",2119,1,1,1,1,0
"696",2121,9,3,2,0.3333,0
"697",2122,2,2,2,1,0
"698",2123,9,6,3,0.6667,0
"699",2125,1,1,1,1,0
"700",2128,193,31,5,0.1606,0.0154639175257732
"701",2142,1,1,1,1,0
"702",2156,4,3,3,0.75,0
"703",2159,79,4,2,0.0506,0.0119047619047619
"704",2160,43,17,4,0.3953,0.003003003003003
"705",2163,2,1,1,0.5,0
"706",2167,6,3,2,0.5,0
"707",2169,4,3,2,0.75,0
"708",2170,2,2,2,1,0
"709",2173,18,7,3,0.3889,0.00480769230769231
"710",2176,9,4,3,0.4444,0
"711",2179,16,5,4,0.3125,0.0185185185185185
"712",2181,1,1,1,1,0
"713",2197,13,7,3,0.5385,0
"714",2198,162,39,5,0.2407,0.025
"715",2199,13,4,3,0.3077,0.00359712230215827
"716",2203,1,1,1,1,0
"717",2206,1,1,1,1,0
"718",2208,6,2,2,0.3333,0.00613496932515337
"719",2209,2,1,1,0.5,0
"720",2212,1,1,1,1,0
"721",2217,202,10,5,0.0495,0.04
"722",2220,1,1,1,1,0
"723",2226,2,2,1,1,0
"724",2227,22,17,4,0.7727,0.0769230769230769
"725",2233,4,3,2,0.75,0
"726",2234,8,6,4,0.75,0
"727",2236,7,3,1,0.4286,0
"728",2237,1,1,1,1,0
"729",2239,12,7,2,0.5833,0
"730",2240,12,6,2,0.5,0
"731",2249,28,6,4,0.2143,0.111111111111111
"732",2251,37,12,5,0.3243,0.0122699386503067
"733",2252,3,2,1,0.6667,0
"734",2254,9,3,1,0.3333,0.00689655172413793
"735",2257,1418,126,5,0.0889,0.013550135501355
"736",2258,1,1,1,1,0
"737",2260,15,12,3,0.8,0
"738",2262,8,6,3,0.75,0
"739",2263,1,1,1,1,0
"740",2266,2,2,2,1,0
"741",2267,14,4,5,0.2857,0
"742",2270,43,17,5,0.3953,0.2
"743",2273,5,3,2,0.6,0
"744",2274,1,1,1,1,0
"745",2278,3,1,1,0.3333,0
"746",2285,1,1,1,1,0
"747",2286,1,1,1,1,0
